<<<<<<< HEAD
2011-07-04 14:09:47;1107041409464486;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-04 14:09:55;_TOKN;110101;admin;_HOST;File proses : test/form_buka.php tidak ditemukan
2011-07-04 14:11:32;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-04 15:19:34;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-07-04 15:20:21;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-04 15:21:17;_TOKN;030201;admin;_HOST;File proses : klaim.php tidak ditemukan
2011-07-04 15:24:24;_TOKN;040301;admin;_HOST;File proses : klaim.php tidak ditemukan
2011-07-04 15:24:35;_TOKN;040301;admin;_HOST;File proses : klaim.php tidak ditemukan
2011-07-04 15:29:12;_TOKN;040301;admin;_HOST;File proses : klaim.php tidak ditemukan
2011-07-04 15:59:14;1107041559143300;;admin;_HOST;File proses belum didefinisikan
2011-07-04 16:00:53;1107041600537399;;admin;_HOST;File proses belum didefinisikan
2011-07-04 16:00:57;1107041600576413;;admin;_HOST;File proses belum didefinisikan
2011-07-04 18:50:29;1107041850184246;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 18:51:17;1107041851172098;;admin;_HOST;File proses belum didefinisikan
2011-07-04 19:13:14;1107041913135579;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-04 19:13:57;1107041913571552;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:11:40;1107050711408808;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:12:36;1107050712360187;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:13:24;1107050713242890;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:14:36;1107050714365208;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:16:14;1107050716141264;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:17:03;1107050717038254;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:18:18;1107050718187192;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:18:47;1107050718474997;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:19:02;1107050719029588;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:19:09;1107050719099549;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:19:28;1107050719282112;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:19:51;1107050719515927;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:20:03;1107050720032128;;admin;_HOST;File proses belum didefinisikan
2011-07-05 10:22:10;1107051022037361;040301;admin;_HOST;
2011-07-05 10:22:14;1107051022037361;040301;admin;_HOST;
2011-07-05 10:22:26;1107051022037361;040301;admin;_HOST;
2011-07-05 10:55:11;1107051054557587;040301;admin;_HOST;
2011-07-05 10:57:49;1107051057426244;040301;admin;_HOST;
2011-07-05 10:57:53;1107051057538014;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:00:19;1107051100199878;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:01:10;1107051101106463;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:03:59;1107051103563031;040301;admin;_HOST;
2011-07-05 11:04:50;1107051104508969;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:04:51;1107051103563031;040301;admin;_HOST;
2011-07-05 11:04:52;1107051104523468;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:04:58;1107051103563031;040301;admin;_HOST;
2011-07-05 11:05:00;1107051105004323;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:05:13;1107051103563031;040301;admin;_HOST;
2011-07-05 11:05:14;1107051105146161;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:05:27;1107051103563031;040301;admin;_HOST;
2011-07-05 11:05:41;1107051105411875;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:06:10;1107051106104125;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:10:57;1107051110542477;040301;admin;_HOST;
2011-07-05 11:11:53;1107051110542477;040301;admin;127.0.0.1;
2011-07-05 11:13:20;1107051110542477;040301;admin;127.0.0.1;
2011-07-05 16:50:34;1107051649586518;040301;admin;127.0.0.1;SELECT *FROM v_lap_claim WHERE pel_no='016021' AND ABS(SUBSTR(rek_nomor,5,2))=5 AND SUBSTR(rek_nomor,1,4)=2011 ORDER BY cl_tgl
2011-07-05 16:50:39;1107051650378801;040301;admin;127.0.0.1;SELECT *FROM v_lap_claim WHERE pel_no='016021' AND ABS(SUBSTR(rek_nomor,5,2))=4 AND SUBSTR(rek_nomor,1,4)=2011 ORDER BY cl_tgl
2011-07-05 16:51:04;1107051651025239;040301;admin;127.0.0.1;SELECT *FROM v_lap_claim WHERE pel_no='016021' AND rek_bln=4 AND rek_thn=2011 ORDER BY cl_tgl
=======
2011-06-23 12:22:00;1106231221583869;030301;admin;_HOST;
2011-06-23 12:22:04;1106231221583869;030301;admin;_HOST;
2011-06-23 12:54:13;1106231221583869;030301;admin;_HOST;
2011-06-23 12:54:18;1106231254164002;030301;admin;_HOST;
2011-06-23 12:55:39;1106231255389535;030301;admin;_HOST;
2011-06-23 12:56:27;_TOKN;050301;admin;_HOST;File proses : form_dsml.php tidak ditemukan
2011-06-23 12:56:35;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-06-23 12:56:41;1106231256365732;030301;admin;_HOST;
2011-06-25 04:21:48;1106250421482857;000000;_USER;_HOST;user : root tidak bisa terhubung ke database :pdam_seed
2011-06-25 04:21:48;1106250421482857;000000;_USER;_HOST;SELECT *FROM v_menu_billing
2011-06-25 04:40:20;1106250440108897;030301;admin;_HOST;
2011-06-25 04:41:08;1106250441078642;110401;admin;_HOST;CALL p_cek_drd('014178',1,2011,@mess)
2011-06-25 04:41:18;1106250441078642;110401;admin;_HOST;CALL p_cek_drd('014178',1,2011,@mess)
2011-06-25 04:41:43;1106250441417707;030301;admin;_HOST;
2011-06-25 04:42:25;1106250441417707;030301;admin;_HOST;
2011-06-25 04:45:27;1106250445254290;030301;admin;_HOST;
2011-06-25 04:45:59;1106250445583199;030301;admin;_HOST;
2011-06-25 04:46:06;1106250445583199;030301;admin;_HOST;
2011-06-25 04:46:26;1106250446256787;030301;admin;_HOST;
2011-06-25 04:46:55;1106250446536203;030301;admin;_HOST;
2011-06-25 04:47:07;1106250446536203;030301;admin;_HOST;
2011-06-25 04:47:53;1106250447506391;030301;admin;_HOST;
2011-06-25 04:50:23;1106250450215637;030301;admin;_HOST;
2011-06-25 04:51:05;1106250451047623;110401;admin;_HOST;CALL p_cek_drd('014178',1,2011,@mess)
2011-06-25 04:52:29;1106250452279511;030301;admin;_HOST;
2011-06-25 04:52:35;1106250452279511;030301;admin;_HOST;
2011-06-25 04:54:39;1106250454378386;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-25 04:56:03;1106250456021052;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-25 04:59:00;1106250458584817;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-25 04:59:20;1106250459192909;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-25 05:00:00;1106250459591314;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-25 05:05:24;1106250505230376;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-25 05:08:09;1106250507385296;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-25 05:28:03;1106250528013506;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-25 08:17:34;1106250817320490;030301;admin;_HOST;File proses : reduksi.php tidak ditemukan
2011-06-25 08:17:51;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-06-25 08:17:56;_TOKN;050301;admin;_HOST;File proses : form_dsml.php tidak ditemukan
2011-06-25 08:18:02;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-06-25 08:18:03;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
