2011-07-04 14:09:47;1107041409464486;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-04 14:09:55;_TOKN;110101;admin;_HOST;File proses : test/form_buka.php tidak ditemukan
2011-07-04 14:11:32;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-04 15:19:34;_TOKN;030101;admin;_HOST;File proses : form_penerbitan.php tidak ditemukan
2011-07-04 15:20:21;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-04 15:21:17;_TOKN;030201;admin;_HOST;File proses : klaim.php tidak ditemukan
2011-07-04 15:24:24;_TOKN;040301;admin;_HOST;File proses : klaim.php tidak ditemukan
2011-07-04 15:24:35;_TOKN;040301;admin;_HOST;File proses : klaim.php tidak ditemukan
2011-07-04 15:29:12;_TOKN;040301;admin;_HOST;File proses : klaim.php tidak ditemukan
2011-07-04 15:59:14;1107041559143300;;admin;_HOST;File proses belum didefinisikan
2011-07-04 16:00:53;1107041600537399;;admin;_HOST;File proses belum didefinisikan
2011-07-04 16:00:57;1107041600576413;;admin;_HOST;File proses belum didefinisikan
2011-07-04 18:50:29;1107041850184246;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 18:51:17;1107041851172098;;admin;_HOST;File proses belum didefinisikan
2011-07-04 19:13:14;1107041913135579;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-04 19:13:57;1107041913571552;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:11:40;1107050711408808;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:12:36;1107050712360187;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:13:24;1107050713242890;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:14:36;1107050714365208;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:16:14;1107050716141264;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:17:03;1107050717038254;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:18:18;1107050718187192;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:18:47;1107050718474997;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:19:02;1107050719029588;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:19:09;1107050719099549;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:19:28;1107050719282112;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:19:51;1107050719515927;;admin;_HOST;File proses belum didefinisikan
2011-07-05 07:20:03;1107050720032128;;admin;_HOST;File proses belum didefinisikan
2011-07-05 10:22:10;1107051022037361;040301;admin;_HOST;
2011-07-05 10:22:14;1107051022037361;040301;admin;_HOST;
2011-07-05 10:22:26;1107051022037361;040301;admin;_HOST;
2011-07-05 10:55:11;1107051054557587;040301;admin;_HOST;
2011-07-05 10:57:49;1107051057426244;040301;admin;_HOST;
2011-07-05 10:57:53;1107051057538014;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:00:19;1107051100199878;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:01:10;1107051101106463;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:03:59;1107051103563031;040301;admin;_HOST;
2011-07-05 11:04:50;1107051104508969;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:04:51;1107051103563031;040301;admin;_HOST;
2011-07-05 11:04:52;1107051104523468;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:04:58;1107051103563031;040301;admin;_HOST;
2011-07-05 11:05:00;1107051105004323;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:05:13;1107051103563031;040301;admin;_HOST;
2011-07-05 11:05:14;1107051105146161;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:05:27;1107051103563031;040301;admin;_HOST;
2011-07-05 11:05:41;1107051105411875;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:06:10;1107051106104125;;admin;_HOST;File proses belum didefinisikan
2011-07-05 11:10:57;1107051110542477;040301;admin;_HOST;
2011-07-05 11:11:53;1107051110542477;040301;admin;127.0.0.1;
2011-07-05 11:13:20;1107051110542477;040301;admin;127.0.0.1;
2011-07-05 16:50:34;1107051649586518;040301;admin;127.0.0.1;SELECT *FROM v_lap_claim WHERE pel_no='016021' AND ABS(SUBSTR(rek_nomor,5,2))=5 AND SUBSTR(rek_nomor,1,4)=2011 ORDER BY cl_tgl
2011-07-05 16:50:39;1107051650378801;040301;admin;127.0.0.1;SELECT *FROM v_lap_claim WHERE pel_no='016021' AND ABS(SUBSTR(rek_nomor,5,2))=4 AND SUBSTR(rek_nomor,1,4)=2011 ORDER BY cl_tgl
2011-07-05 16:51:04;1107051651025239;040301;admin;127.0.0.1;SELECT *FROM v_lap_claim WHERE pel_no='016021' AND rek_bln=4 AND rek_thn=2011 ORDER BY cl_tgl
