2011-07-12 19:53:27;1107121953273349;040201;super;127.0.0.1;SELECT *FROM v_rayon WHERE kp_kode='10' LIMIT 0,7
2011-07-12 19:53:29;1107121953292178;040201;super;127.0.0.1;SELECT *FROM v_rayon WHERE kp_kode='10' LIMIT 0,7
2011-07-13 08:50:53;1107130850486959;040201;super;127.0.0.1;SELECT *FROM v_data_pelanggan WHERE dkd_kd='10221' LIMIT 0,7
2011-07-13 08:51:20;1107130851185062;040201;super;127.0.0.1;SELECT *FROM v_data_pelanggan WHERE dkd_kd='10131' LIMIT 0,7
2011-07-13 08:51:28;1107130851254174;040201;super;127.0.0.1;SELECT *FROM v_data_pelanggan WHERE dkd_kd='10110' LIMIT 0,7
2011-07-13 08:51:52;1107130851513520;040201;super;127.0.0.1;SELECT *FROM v_data_pelanggan WHERE dkd_kd='10110' LIMIT 0,7
2011-07-13 08:52:50;1107130852486386;040201;super;127.0.0.1;SELECT *FROM v_data_pelanggan WHERE dkd_kd='10110' LIMIT 0,7
2011-07-13 08:54:24;1107130854236721;040201;super;127.0.0.1;SELECT *FROM v_data_pelanggan WHERE dkd_kd='10110' LIMIT 0,7
2011-07-13 08:54:43;1107130854429833;040201;super;127.0.0.1;SELECT *FROM v_data_pelanggan WHERE dkd_kd='10110' LIMIT 0,7
2011-07-13 08:55:40;1107130855390634;040201;super;127.0.0.1;SELECT *FROM v_data_pelanggan WHERE dkd_kd='10110' LIMIT 0,7
2011-07-13 08:57:10;1107130857085605;040201;super;127.0.0.1;SELECT *FROM v_data_pelanggan WHERE dkd_kd='10110' LIMIT 0,7
2011-07-13 08:57:55;1107130857389323;040201;super;127.0.0.1;SELECT *FROM v_data_pelanggan WHERE dkd_kd='10110' LIMIT 0,7
2011-07-13 08:58:12;1107130857389323;040201;super;127.0.0.1;SELECT *FROM v_data_pelanggan WHERE dkd_kd='10110' LIMIT 0,7
2011-07-13 08:59:54;1107130859524723;040201;super;127.0.0.1;SELECT *FROM v_data_pelanggan WHERE dkd_kd='10110' LIMIT 0,7
2011-07-13 09:37:20;1107130925092040;040201;super;127.0.0.1;SELECT *FROM v_rayon WHERE pel_no LIKE '%000007%' OR pel_nama LIKE '%000007%' LIMIT 0,7
2011-07-13 11:31:36;1107131131360864;;super;127.0.0.1;CALL p_edit_pelanggan('','',@mess)
2011-07-13 11:34:38;1107131134381714;;super;127.0.0.1;CALL p_edit_pelanggan('000029','POJOK 27','1C','','10110',@mess)
2011-07-13 11:35:39;1107131135393251;;super;127.0.0.1;CALL p_edit_pelanggan('000029','POJOK 27','1C','10','10110',@mess)
2011-07-13 11:37:40;1107131137403678;;super;127.0.0.1;CALL p_edit_pelanggan(1107131137403678'000033','POJOK 22','1C','10','10110',@mess)
2011-07-13 11:38:11;1107131138119087;;super;127.0.0.1;CALL p_edit_pelanggan(1107131138119087,'000035','POJOK 71','1B','10','10110',@mess)
2011-07-13 11:39:02;1107131138546554;;super;127.0.0.1;CALL p_edit_pelanggan(1107131138546554,'001146','BUNTU NO.150A RT.3 RW.20','1C','10','10150',@mess)
2011-07-13 11:39:05;1107131138546554;;super;127.0.0.1;CALL p_edit_pelanggan(1107131138546554,'000007','POJOK NO. 245/325','1C','10','10110',@mess)
2011-07-13 11:39:10;1107131138546554;;super;127.0.0.1;CALL p_edit_pelanggan(1107131138546554,'000004','POJOK NO. 263/10','2A','10','10110',@mess)
2011-07-13 11:39:52;1107131138546554;040201;super;127.0.0.1;CALL p_edit_pelanggan(1107131138546554,'000001','POJOK NO.75/643','1C','10','10110',@mess)
2011-07-13 11:50:45;1107131138546554;040201;super;127.0.0.1;CALL p_edit_pelanggan(1107131138546554,'000001','POJOK NO.75/643 [FLAG]','1C','10','10121',@mess)
2011-07-13 16:13:06;1107131613062547;;super;127.0.0.1;File proses belum didefinisikan
